0;0;0;0;land;false;unknown;0
1;201;208;231;land;false;plains;1
2;246;178;95;land;false;plains;1
3;235;100;228;land;false;plains;1
4;132;209;231;land;false;plains;1
5;246;187;204;land;false;plains;1
6;171;198;235;land;false;plains;1
7;85;241;204;land;false;plains;1
8;206;63;239;land;false;plains;1
9;215;239;134;land;false;plains;1
10;194;245;210;land;false;plains;1
11;138;142;224;land;false;plains;1
12;233;121;180;land;false;plains;1
13;226;232;250;land;false;plains;1
14;90;226;252;land;true;plains;1
15;183;153;251;land;false;plains;1
16;231;148;159;land;false;plains;1
17;80;185;251;land;false;plains;1
18;246;184;213;land;false;plains;1
19;68;234;227;land;false;plains;1
20;165;201;254;land;false;plains;1
21;225;234;122;land;false;plains;1
22;235;196;166;land;false;plains;1
23;191;235;193;land;false;plains;1
24;96;245;171;land;false;plains;1
25;253;159;214;land;false;plains;1
26;186;199;239;land;false;plains;1
27;142;118;246;land;true;plains;1
28;100;173;248;land;false;plains;1
29;133;227;207;land;false;plains;1
30;138;144;247;land;false;plains;1
31;230;235;102;land;false;plains;1
32;204;178;226;land;false;plains;1
33;247;197;234;land;false;plains;1
34;104;161;239;land;false;plains;1
35;112;227;211;land;false;plains;1
36;173;228;132;land;true;plains;1
37;122;228;213;land;false;plains;1
38;190;99;227;land;false;plains;1
39;195;137;243;land;true;plains;1
40;238;153;111;land;true;plains;1
41;217;107;188;land;true;plains;1
42;216;249;73;land;true;plains;1
43;185;138;181;land;false;plains;1
44;235;169;175;land;false;plains;1
45;166;155;207;land;true;plains;1
46;180;233;172;land;false;plains;1
47;196;160;215;land;true;plains;1
48;156;226;123;land;false;plains;1
49;190;128;196;land;false;plains;1
50;119;223;210;land;false;plains;1
51;233;234;90;land;false;plains;1
52;238;211;91;land;false;plains;1
53;94;213;210;land;false;plains;1
54;227;157;120;land;false;plains;1
55;242;197;164;land;false;plains;1
56;234;229;253;land;false;plains;1
57;239;163;197;land;false;plains;1
58;127;227;184;land;false;plains;1
59;197;203;223;land;false;plains;1
60;210;166;183;land;false;plains;1
61;231;247;237;land;false;plains;1
62;227;210;130;land;false;plains;1
63;177;157;243;land;false;plains;1
64;89;252;249;land;true;plains;1
65;248;230;82;land;false;plains;1
66;232;232;136;land;false;plains;1
67;250;81;240;land;false;plains;1
68;166;232;192;land;false;plains;1
69;190;201;140;land;false;plains;1
70;217;249;45;land;false;plains;1
71;236;155;148;land;false;plains;1
72;156;100;250;land;false;plains;1
73;232;125;179;land;false;plains;1
74;233;226;148;land;false;plains;1
75;173;179;190;land;false;plains;1
76;99;218;209;land;false;plains;1
77;162;250;159;land;false;plains;1
78;228;161;195;land;false;plains;1
79;188;245;162;land;true;plains;1
80;120;248;221;land;false;plains;1
81;57;223;224;land;false;plains;1
82;247;226;62;land;false;plains;1
83;210;171;140;land;true;plains;1
84;246;84;243;land;false;plains;1
85;243;222;73;land;true;plains;1
86;219;140;241;land;false;plains;1
87;211;207;204;land;false;plains;1
88;166;133;205;land;false;plains;1
89;142;243;133;land;false;plains;1
90;203;243;177;land;false;plains;1
91;204;191;119;land;false;plains;1
92;160;211;179;land;false;plains;1
93;208;231;147;land;false;plains;1
94;144;221;235;land;false;plains;1
95;236;233;141;land;false;plains;1
96;219;190;192;land;true;plains;1
97;248;185;232;land;false;plains;1
98;168;155;232;land;false;plains;1
99;181;111;235;land;true;plains;1
100;253;58;246;land;false;plains;1
101;120;197;227;land;true;plains;1
102;106;229;186;land;false;plains;1
103;244;241;151;land;false;plains;1
104;238;237;244;land;false;plains;1
105;225;61;239;land;false;plains;1
106;207;192;163;land;false;plains;1
107;250;227;190;land;false;plains;1
108;236;63;224;land;true;plains;1
109;154;251;164;land;false;plains;1
110;248;249;112;land;false;plains;1
111;172;172;189;land;false;plains;1
112;221;130;222;land;false;plains;1
113;233;156;130;land;false;plains;1
114;172;223;231;land;false;plains;1
115;244;209;156;land;false;plains;1
116;233;188;138;land;false;plains;1
117;185;224;153;land;false;plains;1
118;176;182;191;land;false;plains;1
119;161;229;179;land;false;plains;1
120;233;175;106;land;false;plains;1
121;176;219;196;land;false;plains;1
122;161;215;250;land;false;plains;1
123;197;179;199;land;false;plains;1
124;253;247;181;land;false;plains;1
125;207;219;238;land;false;plains;1
126;169;218;137;land;false;plains;1
127;182;201;129;land;false;plains;1
128;249;234;229;land;false;plains;1
129;223;54;246;land;false;plains;1
130;206;215;160;land;false;plains;1
131;236;250;108;land;false;plains;1
132;174;161;236;land;false;plains;1
133;95;236;183;land;true;plains;1
134;227;67;233;land;false;plains;1
135;245;102;222;land;false;plains;1
136;246;124;184;land;false;plains;1
137;207;248;194;land;false;plains;1
138;220;166;157;land;false;plains;1
139;215;142;202;land;false;plains;1
140;154;219;140;land;false;plains;1
141;240;165;109;land;true;plains;1
142;236;250;206;land;false;plains;1
143;187;183;141;land;false;plains;1
144;136;230;250;land;false;plains;1
145;247;238;174;land;false;plains;1
146;201;65;252;land;false;plains;1
147;150;251;179;land;false;plains;1
148;199;241;130;land;false;plains;1
149;112;214;233;land;true;plains;1
150;142;120;253;land;true;plains;1
151;164;202;199;land;false;plains;1
152;197;241;203;land;false;plains;1
